clienteTipo,transacaoSigla,vagaParaIdoso,areaRealPrivativaCoberta,tipoImovel2,tipoImovel1,vagasGaragem,luminaria,telefoneContato,logradouroPublico,cachoeira,lareira,imovelImportacao_Id,casaSede,gerador,sobreLoja,coletaDeAguaPluvial,vagaCompartilhadaPresaDescobertaeDemarcada,numeroExportacao,nomeArquivoThumb,dataExpira,edicula,nomeEstado,mataNativa,acessoCascalho,cozinha,novidade,aproveitamento,agrupamento_Id,cozinhaGourmet,adega,campoDeGolfe,tipoTopografia,esquadriasDeAluminio,vagaCompartilhadaPresa,tipoDePasto,fachadaFrontal,carpete,quadraFutebol,elevadorCodificado,nomeCidadeAl,armarioQuarto,vagaCompartilhadaPresaCobertaeDemarcada,lagoa,canil,plantacaoDeCafe,exibeEndereco,entradaLateral,armarioCozinha,sistemaDeAlarme,transacaoDescricao,salaoDeJogos,proximoCosta,refeitorio,cepExportacao,salaDeMassagem,sistemaCombateIncendio,idealParaCriacaoGadoLeiteiro,cadastroCorretor,grupoImovel,mobiliado,solDaManha,descricaoAl,nomeCondominio,credenciada_Id,carWash,portaoEletronico,spa,hortaComunitaria,pomar,idealParaCriacaoGadoDeCorte,relatorioProprietario,freezer,possuiProjetoAprovado,depositoNoSubSolo,guarita,atendenteImovel_Id,proximoPadaria,espacoZen,wcEmpregado,pisoFrio,quadraTenis,gasCanalizado,celula_Id,quantidadeDeVaga,empreendimento_id,mataDePreservacao,mostrarTelefonePadrao,deck,geladeira,valorImovelFormat,arvorismo,playGround,textoComplementar,apelido,terrenoMarinhaOcupante,piscina,ronda,piscinaInfantil,descTopografia,valorImovel,nomeCidade,nomeBairro2Al,elevadorSocial,fogaoEletrico,cep,areaRealPrivativaDescoberta,rondaNautica,porto,pendenteLiberacao,vagaParaDeficiente,exibeLocacao,churrasqueira,terrenoMarinhaForeiro,idealParaAgricultura,campoDePouso,armarioBanheiro,proximoMetro,quadraDeArremesso,pontuacao,vistaMontanha,nomeFantasia,rondaMotorizada,latitude2,tipoDeVegetacao,nascente,avaliacao,banho,urlDetalheImovel,zonaDeUso,andarAlto,marina,circuitoDeTv,pisoElevado,casaDeBoneca,agencia_Id,plantacaoDeMilho,plantacaoDeEucalipto,areaRealPrivativa,quartos,piscinaAquecida,fornoDePizza,aguaEncanada,urbanizado,permutaporunidade,valorIptu,vagaLivreDescobertaeDemarcada,salaMassagem,pisoDeMadeira,pistaDePouso,enderecoExportacao,pontoParaCarroEletrico,copa,proximoHospital,quartoDeDespejo,tipoDePiso,logradouroFake,embarcador,esquina,proximoPonto,prazoCaptacao,quadraDeEsporte,proximoMercado,microondas,vistaMar,lavanderia,testada,permutaImovel,agenciaSan_Id,pocilga,rampaParaCadeirante,dataNovidade,proximoFaculdade,proximoEscolaInfantil,atendente,numDeLojas,sistemaDeReaproveitamentoDeAgua,estacionamentoCoberto,sala,acessoTerra,numDeLojasAncoras,interfone,pisoLaminado,tipoDeArame,varandaGourmet,redeWifi,valorTemporadaFormat,descricaoVagaGaragem,descricaoVagas,laudemio,tipoComplemento_Id,chaveImovelStatus_Id,valorCondominio,valorCondominioFormat,lavabo,quintal,quantidadeDeSala,vestiarioParaDiarista,aquecimentoCentral,silo,transacaoVenda,dataFimTemporada,bar,restaurante,exibirAnuncio,quantidadeChave,antenaParabolica,vagaGaragem,arCondicionado,acessoAsfalto,cerca,aquecedor,riacho,transacaoTemporada,idealParaCriacaoGadoMisto,dataInicioTemporada,jardim,nomeBairro2,closet,vagaParalelaCobertaeDemarcada,chaveImovelStatus_Outros,biblioteca,proximoRestaurante,lote,pistaSkate,estacionamentoVagaDemarcada,valorLocacaoFormat,tipoLogradouro_Id,quantidadeAgrupamento,nomeCompleto,medidorDeAguaIndividual,possuiAltimetria,soldaTardeNosQuartos,escritorio,solarium,plantacaoDeArroz,bicicletario,nomeEstadoAl,tipoImovel1Al,flagProprietarioCredenciada,proximoParque,tipoDeClima,mezanino,predioVazado,quadraSquash,piscinaComRaia,automacaoPredial,arCondicionadoCentral,rio,portCochere,semFiador,habites,vagaLivre,galinheiro,paramTransacao,flagMostrarTelefonePadrao,varandaFechadaComVidro,janelaComVenezianas,armarioEmbutido,sauna,banheira,tipoImovel2Al,hallSocialDecorado,academia,flagObras,medidorDeGasIndividual,piscinaCoberta,iluminaExterna,piscinaComBordaInfinita,flagFinanciamento,comissao,banhos,carpeteDeMadeira,bairroExportacao,complemento,salaoDeFestas,vagaParalela,telefoneViaSatelite,logradouroExportacao,peDireito,pistaCooper,nomeBairroAl,estacionamentoComManobrista,hidromassagem,heliponto,permutaVeiculo,curral,possuiInfoBasica,comInquilino,imovelOcupado,permiteAnimais,vagaUnidadeAutonoma,numeroTorres,plantacaoDeSoja,dce,logradouro,disponivel,quartoDeMotorista,emailContato,pasto,iluminaNoturna,transacaoLocacao,exibeVenda,valorLocacao,vagaDoPanico,entradaParaCaminhoes,quantidadeDePasto,luzEletrica,proximoFarmacia,valorTemporada,videoImovel,longitude2,imovel_Id,valorIptuFormat,nomeRegiaoAl,vagaLivreCobertaeDemarcada,nomeConstrutoria,casaCaseiro,naoPermiteCrianca,nomeEmpreendimento,metragem,cozinhaAmericana,salaoConvencoes,nomeBairro,sistemaEletrico,fachadaLateral,lancamentoPai_Id,imovelSan_Id,vagaParalelaDescobertaDemarcada,cinema,numero,vistaParaOMar,celeiro,horta,codigoMigracao,casaDeHospede,centroDeEstetica,pocoArtesiano,coletaSeletiva,cameraSeguranca,suites,redario,estacionamentoVisitante,elevadorDeServico,vestiario,nomeCliente,entradaIndependente,caseiro,cidade_Id,portariaPermanente,vagaRotativa,aquecimentoSolar,fogao
,,,,Apartamento 2 quartos,,1,,,,,,,,,,,,,/redimensionar/redimensionar/Index?celula=9&credenciada=160&imovel=698681&file=a26b0d3e-b229-4aa5-8233-ea6b7559644a.jpg&Proporcao=240,,,Minas Gerais,,,,,,,,,,,,,,,,,,belo-horizonte,,,,,,,,,False,,False,,,,,,,,,False,,venda,,,,,,,,,,,,,False,,,,,,,False,9,,,,,,,0.0,,False,"APARTAMENTO 2 QUARTOS NO BAIRRO DOM BOSCO:IMÓVEL:Execelente apartamentocom 2 quartos, suite, sala, cozinha conjugada com área de serviço, banheiro, piso interno em cerâmica, piasem",,,False,,,,0.0,Belo Horizonte,,True,,,,,,,,1,False,,,,,False,,112.29,,,,-19.9185227,,,,1,imovel/locacao-apartamento-minas-gerais-belo-horizonte-noroeste-dom-bosco/698681/,,,,,,,75,,,55.0,2,,,,,,85.0,,,,,,,,False,,,"Rua Osmário Soares, 400",,,,,False,False,,,,,,160,,,,False,False,,,,,0,,,True,,,,,850.0,,,,0,,0.0,0.0,,,,,,,0,,,,,,,1,,,,,,0,,,False,,,,,,,,,,850.0,0,,,,,,,,,,minas-gerais,apartamento,False,,,,,,,,,,,0,,,,locacao,False,,,,False,,,,False,False,,,,,False,,,,,,False,,,,,,dom-bosco,,,,,,,,,,,,,0,,,,,,,1,1,850.0,,,,,False,0.0,,-44.001843699999995,3258393,85.0,noroeste,,,,,,m²,,,Dom Bosco,,,,698681,,,0,,,,,,,,,False,1,,,,,,,,,False,,,
,,,,Apartamento 1 quarto,,1,,,,,,,,,,,,,/redimensionar/redimensionar/Index?celula=2&credenciada=19&imovel=413414&file=20bd0ec5-e738-4322-86c7-34f4d6a33426.png&Proporcao=240,,,Minas Gerais,,,,,,,,,,,,,,,,,,belo-horizonte,,,,,,,,,False,,False,,,,,,,,,True,,locacao,,,,,,,,,,,,,False,,,,,,,True,2,,,,,,,0.0,,False,"Ótima localização, próximo todo tipo de comércio e vias de acesso como Prudente de Morais.Prédio portaria 24 horas, revestimento cerâmico, hall decorado e piscina.Apartamento em tá",,,True,,,,0.0,Belo Horizonte,,True,,,,,,,,1,False,,,,,False,,112.29,,,,-19.9442219,,,,2,imovel/locacao-apartamento-minas-gerais-belo-horizonte-centro-sul-cidade-jardim/413414/,,,,,,,10,,,50.0,1,,,,,,187.41,,,,,,,,False,,,"Rua Perdigão Malheiros, 480",,,,,False,False,,,,,,19,,,,False,False,,,,,0,,,True,,,,,1200.0,,,,0,,570.0,570.0,,,,,,,0,,,,,,,1,,,,,,0,,,True,,,,,,,,,,1200.0,0,,,,,,,,,,minas-gerais,apartamento,False,,,,,,,,,,,1,,,,locacao,False,,,,False,,,,False,False,,,,,False,,,,,,False,,,,,,cidade-jardim,,,,,,,,,,,,,0,,,,,,,1,1,1200.0,,,,,False,0.0,,-43.951177099999995,1459091,187.41,centro-sul,,,,,,m²,,,Cidade Jardim,,,,413414,,,0,,,,,,,,,False,1,,,,,,,,,True,,,
,,,,Apartamento 1 quarto,,1,,,,,,,,,,,,,/redimensionar/redimensionar/Index?celula=2&credenciada=19&imovel=461690&file=6c4551cc-6b2d-49b5-97c0-05e2d691f660.png&Proporcao=240,,,Minas Gerais,,,,,,,,,,,,,,,,,,belo-horizonte,,,,,,,,,False,,False,,,,,,,,,True,,locacao,,,,,,,,,,,,,False,,,,,,,True,2,,,,,,,0.0,,False,"Benefícios:Ótima localização, próximo a todo tipo de comércio e vias de acesso como Prudente de Morais.Apartamento:Prédio:portaria 24h, revestimento cerâmico, hall decorado e pisci",,,True,,,,0.0,Belo Horizonte,,True,,,,,,,,1,False,,,,,False,,112.29,,,,-19.9447921,,,,2,imovel/locacao-apartamento-minas-gerais-belo-horizonte-centro-sul-cidade-jardim/461690/,,,,,,,10,,,50.0,1,,,,,,192.11,,,,,,,,False,,,"Rua Perdigão Malheiros, 480",,,,,False,False,,,,,,19,,,,False,False,,,,,0,,,True,,,,,1200.0,,,,0,,570.0,570.0,,,,,,,0,,,,,,,1,,,,,,0,,,True,,,,,,,,,,1200.0,0,,,,,,,,,,minas-gerais,apartamento,False,,,,,,,,,,,1,,,,locacao,False,,,,False,,,,False,False,,,,,False,,,,,,False,,,,,,cidade-jardim,,,,,,,,,,,,,0,,,,,,,1,1,1200.0,,,,,False,0.0,,-43.95161329999996,3246312,192.11,centro-sul,,,,,,m²,,,Cidade Jardim,,,,461690,,,0,,,,,,,,,False,1,,,,,,,,,True,,,
,,,,Apartamento 1 quarto,,1,,,,,,,,,,,,,/redimensionar/redimensionar/Index?celula=2&credenciada=19&imovel=461690&file=6c4551cc-6b2d-49b5-97c0-05e2d691f660.png&Proporcao=240,,,Minas Gerais,,,,,,,,,,,,,,,,,,belo-horizonte,,,,,,,,,False,,False,,,,,,,,,True,,locacao,,,,,,,,,,,,,False,,,,,,,True,2,,,,,,,0.0,,False,"Benefícios:Ótima localização, próximo a todo tipo de comércio e vias de acesso como Prudente de Morais.Apartamento:Prédio:portaria 24h, revestimento cerâmico, hall decorado e pisci",,,True,,,,0.0,Belo Horizonte,,True,,,,,,,,1,False,,,,,False,,112.29,,,,-19.9447921,,,,2,imovel/locacao-apartamento-minas-gerais-belo-horizonte-centro-sul-luxemburgo/461690/,,,,,,,10,,,50.0,1,,,,,,192.11,,,,,,,,False,,,"Rua Perdigão Malheiros, 480",,,,,False,False,,,,,,19,,,,False,False,,,,,0,,,True,,,,,1200.0,,,,0,,570.0,570.0,,,,,,,0,,,,,,,1,,,,,,0,,,True,,,,,,,,,,1200.0,0,,,,,,,,,,minas-gerais,apartamento,False,,,,,,,,,,,1,,,,locacao,False,,,,False,,,,False,False,,,,,False,,,,,,False,,,,,,luxemburgo,,,,,,,,,,,,,0,,,,,,,1,1,1200.0,,,,,False,0.0,,-43.95161329999996,3246312,192.11,centro-sul,,,,,,m²,,,Luxemburgo,,,,461690,,,0,,,,,,,,,False,1,,,,,,,,,True,,,
,,,,Apartamento 4 quartos,,1,,,,,,,,,,,,,/redimensionar/redimensionar/Index?celula=2&credenciada=316&imovel=628296&file=5ef6870c-d43f-44dd-8ad6-f3c0c1c70221.JPG&Proporcao=240,,,Minas Gerais,,,,,,,,,,,,,,,,,,belo-horizonte,,,,,,,,,False,,False,,,,,,,,,False,,venda,,,,,,,,,,,,,False,,,,,,,True,2,,,,,,,0.0,,False,"Ótimo Apartamento 4 Quartos 140m² - BarrocaApartamento com piso em cerâmica, sala para dois ambientes, quatro quartos destes três com armários, uma suíte com box, copa, cozinha amp",,,False,,,,0.0,Belo Horizonte,,False,,,,,,,,1,False,,,,,False,,112.18,,,,-19.931537,,,,3,imovel/locacao-apartamento-minas-gerais-belo-horizonte-oeste-barroca/628296/,,,,,,,4939,,,140.0,4,,,,,,133.41,,,,,,,,False,,,"Rua Turfa, 1411",,,,,False,False,,,,,,316,,,,False,False,,,,,0,,,True,,,,,1600.0,,,,0,,581.77,581.77,,,,,,,0,,,,,,,1,,,,,,0,,,False,,,,,,,,,,1600.0,0,,,,,,,,,,minas-gerais,apartamento,False,,,,,,,,,,,0,,,,locacao,False,,,,False,,,,False,False,,,,,False,,,,,,False,,,,,,barroca,,,,,,,,,,,,,1,,,,,,,1,0,1600.0,,,,,False,0.0,,-43.96380799999997,334062,133.41,oeste,,,,,,m²,,,Barroca,,,,628296,,,0,,,,,,,,,False,1,,,,,,,,,False,,,
,,,,Apartamento 2 quartos,,1,,,,,,,,,,,,,/redimensionar/redimensionar/Index?celula=2&credenciada=44&imovel=697690&file=5a13f586-4446-4e25-8340-4a95cf045f7c.JPG&Proporcao=240,,,Minas Gerais,,,,,,,,,,,,,,,,,,belo-horizonte,,,,,,,,,False,,False,,,,,,,,,False,,venda,,,,,,,,,,,,,False,,,,,,,False,2,,,,,,,0.0,,False,"Apartamento de 2 quartos para locação com preço de oportunidade no bairro Califórnia!Boa localização com fácil saída para Belo Horizonte, Contagem e Betim pela Via Expressa de Cont",,,False,,,,0.0,Belo Horizonte,,False,,,,,,,,1,True,,,,,True,,112.14,,,,-19.930952,,,,1,imovel/locacao-apartamento-minas-gerais-belo-horizonte-noroeste-california/697690/,,,,,,,26,,,52.0,2,,,,,,56.39,,,,,,,,False,,,"Rua José Cláudio Sanches, 80",,,,,False,False,,,,,,44,,,,False,False,,,,,0,,,True,,,,,350.0,,,,0,,170.0,170.0,,,,,,,0,,,,,,,1,,,,,,0,,,True,,,,,,,,,,350.0,0,,,,,,,,,,minas-gerais,apartamento,False,,,,,,,,,,,0,,,,locacao,False,,,,False,,,,False,False,,,,,True,,,,,,False,,,,,,california,,,,,,,,,,,,,0,,,,,,,1,1,350.0,,,,,False,0.0,,-44.01892499999997,3258391,56.39,noroeste,,,,,,m²,,,Califórnia,,,,697690,,,0,,,,,,,,,False,0,,,,,,,,,False,,,
,,,,Apartamento 3 quartos,,1,,,,,,,,,,,,,/redimensionar/redimensionar/Index?celula=2&credenciada=17&imovel=698121&file=6fe0a88b-b372-4f88-99ac-b95f379282c4.JPG&Proporcao=240,,,Minas Gerais,,,,,,,,,,,,,,,,,,belo-horizonte,,,,,,,,,False,,False,,,,,,,,,False,,venda,,,,,,,,,,,,,False,,,,,,,True,2,,,,,,,0.0,,False,"Benefícios:Apartamento claro e arejado em Ótima localização próxima a escolas, padarias, comércio em geral, linhas de ônibus, fácil a acesso Avenida Pedro I, Avenida Guarapari, Lag",,,False,,,,0.0,Belo Horizonte,,False,,,,,,,,1,False,,,,,False,,112.14,,,,-19.8411816,,,,1,imovel/locacao-apartamento-minas-gerais-belo-horizonte-pampulha-santa-amelia/698121/,,,,,,,9,,,64.3,3,,,,,,64.38,,,,,,,,False,,,"Avenida Deputado Anuar Menhen, 1212",,,,,True,False,,,,,,17,,,,False,False,,,,,0,,,True,,,,,600.0,,,,0,,290.0,290.0,,,,,,,0,,,,,,,1,,,,,,0,,,True,,,,,,,,,,600.0,0,,,,,,,,,,minas-gerais,apartamento,False,,,,,,,,,,,0,,,,locacao,False,,,,False,,,,False,False,,,,,False,,,,,,False,,,,,,santa-amelia,,,,,,,,,,,,,0,,,,,,,1,1,600.0,,,,,False,0.0,,-43.97426859999996,3257722,64.38,pampulha,,,,,,m²,,,Santa Amélia,,,,698121,,,0,,,,,,,,,False,1,,,,,,,,,True,,,
,,,,Apartamento 2 quartos,,1,,,,,,,,,,,,,/redimensionar/redimensionar/Index?celula=2&credenciada=43&imovel=678813&file=00e60056-26b2-4b8b-9412-4e3007233961.jpg&Proporcao=240,,,Minas Gerais,,,,,,,,,,,,,,,,,,belo-horizonte,,,,,,,,,False,,False,,,,,,,,,False,,venda,,,,,,,,,,,,,False,,,,,,,True,2,,,,,,,0.0,,False,"Apartamento 2 quartos, bairro Salgado FilhoApartamento com dois quartosm claro arejado, ambiente familiar , situado na rua Lapimha 737, Salgado Filho.Quartos com piso em cerâmica, ",,,False,,,,0.0,Belo Horizonte,,False,,,,,,,,1,False,,,,,False,,112.14,,,,-19.9389486,,,,1,imovel/locacao-apartamento-minas-gerais-belo-horizonte-oeste-jardim-america/678813/,,,,,,,25,,,60.0,2,,,,,,71.74,,,,,,,,True,,,"Rua Lapinha, 737",,,,,False,True,,,,,,43,,,,False,True,,,,,0,,,True,,,,,700.0,,,,0,,196.0,196.0,,,,,,,0,,,,,,,1,,,,,,0,,,True,,,,,,,,,,700.0,0,,,,,,,,,,minas-gerais,apartamento,False,,,,,,,,,,,0,,,,locacao,False,,,,False,,,,False,False,,,,,False,,,,,,False,,,,,,jardim-america,,,,,,,,,,,,,0,,,,,,,1,0,700.0,,,,,True,0.0,,-43.98048259999996,3237741,71.74,oeste,,,,,,m²,,,Jardim América,,,,678813,,,0,,,,,,,,,False,0,,,,,,,,,False,,,
,,,,Apartamento 2 quartos,,1,,,,,,,,,,,,,/redimensionar/redimensionar/Index?celula=2&credenciada=182&imovel=683278&file=9c0d4311-9994-451d-abf8-5e289e235373.jpg&Proporcao=240,,,Minas Gerais,,,,,,,,,,,,,,,,,,belo-horizonte,,,,,,,,,False,,False,,,,,,,,,False,,venda,,,,,,,,,,,,,False,,,,,,,False,2,,,,,,,0.0,,False,"Prédio cominterfone, portão eletrônico, localização privilegiada,próximo acomércio e acesso as principais vias.Apartamento com 02quartos, sala, banhosocial, cozinha planejada e áre",,,False,,,,0.0,Belo Horizonte,,False,,,,,,,,1,False,,,,,True,,112.14,,,,-19.820638,,,,1,imovel/locacao-apartamento-minas-gerais-belo-horizonte-norte-planalto/683278/,,,,,,,88,,,45.0,2,,,,,,0.0,,,,,,,,True,,,"Rua das Amoreiras, 93",,,,,False,True,,,,,,182,,,,True,True,,,,,0,,,True,,,,,700.0,,,,0,,135.0,135.0,,,,,,,0,,,,,,,1,,,,,,0,,,False,,,,,,,,,,700.0,0,,,,,,,,,,minas-gerais,apartamento,False,,,,,,,,,,,0,,,,locacao,False,,,,False,,,,False,False,,,,,False,,,,,,False,,,,,,planalto,,,,,,,,,,,,,0,,,,,,,1,0,700.0,,,,,True,0.0,,-43.95026200000001,3247377,0.0,norte,,,,,,m²,,,Planalto,,,,683278,,,0,,,,,,,,,False,0,,,,,,,,,False,,,
,,,,Apartamento 2 quartos,,1,,,,,,,,,,,,,/redimensionar/redimensionar/Index?celula=2&credenciada=182&imovel=683278&file=9c0d4311-9994-451d-abf8-5e289e235373.jpg&Proporcao=240,,,Minas Gerais,,,,,,,,,,,,,,,,,,belo-horizonte,,,,,,,,,False,,False,,,,,,,,,False,,venda,,,,,,,,,,,,,False,,,,,,,False,2,,,,,,,0.0,,False,"Prédio cominterfone, portão eletrônico, localização privilegiada,próximo acomércio e acesso as principais vias.Apartamento com 02quartos, sala, banhosocial, cozinha planejada e áre",,,False,,,,0.0,Belo Horizonte,,False,,,,,,,,1,False,,,,,True,,112.14,,,,-19.820638,,,,1,imovel/locacao-apartamento-minas-gerais-belo-horizonte-norte-vila-cloris/683278/,,,,,,,88,,,45.0,2,,,,,,0.0,,,,,,,,True,,,"Rua das Amoreiras, 93",,,,,False,True,,,,,,182,,,,True,True,,,,,0,,,True,,,,,700.0,,,,0,,135.0,135.0,,,,,,,0,,,,,,,1,,,,,,0,,,False,,,,,,,,,,700.0,0,,,,,,,,,,minas-gerais,apartamento,False,,,,,,,,,,,0,,,,locacao,False,,,,False,,,,False,False,,,,,False,,,,,,False,,,,,,vila-cloris,,,,,,,,,,,,,0,,,,,,,1,0,700.0,,,,,True,0.0,,-43.95026200000001,3247377,0.0,norte,,,,,,m²,,,Vila Cloris,,,,683278,,,0,,,,,,,,,False,0,,,,,,,,,False,,,
,,,,Apartamento 2 quartos,,1,,,,,,,,,,,,,/redimensionar/redimensionar/Index?celula=2&credenciada=312&imovel=698264&file=c00af6b8-76ca-4b03-85e8-fef3c819cba1.jpeg&Proporcao=240,,,Minas Gerais,,,,,,,,,,,,,,,,,,belo-horizonte,,,,,,,,,False,,False,,,,,,,,,False,,venda,,,,,,,,,,,,,False,,,,,,,False,2,,,,,,,0.0,,False,"Prédio100% revestido!IMÓVEL:Excelenteapartamento, comaproximadamente 50m².Sala, com piso em tábua corrida.02quartos, piso em tábua corrida.Banheiro social,com armário, box blindex,",,,False,,,,0.0,Belo Horizonte,,False,,,,,,,,1,False,,,,,False,,112.14,,,,-19.9097769,,,,1,imovel/locacao-apartamento-minas-gerais-belo-horizonte-noroeste-jardim-montanhes/698264/,,,,,,,4935,,,50.0,2,,,,,,0.0,,,,,,,,False,,,"Rua Alípio de Melo, 66",,,,,False,False,,,,,,312,,,,False,False,,,,,0,,,True,,,,,700.0,,,,0,,157.0,157.0,,,,,,,0,,,,,,,1,,,,,,0,,,False,,,,,,,,,,700.0,0,,,,,,,,,,minas-gerais,apartamento,False,,,,,,,,,,,0,,,,locacao,False,,,,False,,,,False,False,,,,,False,,,,,,False,,,,,,jardim-montanhes,,,,,,,,,,,,,0,,,,,,,1,1,700.0,,,,,False,0.0,,-43.98136490000002,3259276,0.0,noroeste,,,,,,m²,,,Jardim Montanhês,,,,698264,,,0,,,,,,,,,False,0,,,,,,,,,False,,,
,,,,Apartamento 2 quartos,,1,,,,,,,,,,,,,/redimensionar/redimensionar/Index?celula=2&credenciada=17&imovel=654758&file=2964ee7e-b64f-4436-bfe3-bbd52ff54fb1.jpg&Proporcao=240,,,Minas Gerais,,,,,,,,,,,,,,,,,,belo-horizonte,,,,,,,,,False,,False,,,,,,,,,False,,venda,,,,,,,,,,,,,False,,,,,,,True,2,,,,,,,0.0,,False,"Beneficios:Rua tranquila, próximo á Av. Cristiano Machado, comercio próximo, e com uma grande infraestrutura.Prédio: 22 anos de construção, 01 portaria, 04 andares, 04 apartamentos",,,False,,,,0.0,Belo Horizonte,,False,,,,,,,,1,False,,,,,False,,112.14,,,,-19.8300449,,,,1,imovel/locacao-apartamento-minas-gerais-belo-horizonte-norte-planalto/654758/,,,,,,,9,,,45.0,2,,,,,,0.0,,,,,,,,False,,,"Rua Senador Campos Vergueiro, 309",,,,,False,False,,,,,,17,,,,False,False,,,,,0,,,True,,,,,800.0,,,,0,,160.0,160.0,,,,,,,0,,,,,,,1,,,,,,0,,,False,,,,,,,,,,800.0,0,,,,,,,,,,minas-gerais,apartamento,False,,,,,,,,,,,0,,,,locacao,False,,,,False,,,,False,False,,,,,False,,,,,,False,,,,,,planalto,,,,,,,,,,,,,0,,,,,,,1,0,800.0,,,,,False,0.0,,-43.94475299999999,3235913,0.0,norte,,,,,,m²,,,Planalto,,,,654758,,,0,,,,,,,,,False,0,,,,,,,,,False,,,
,,,,Apartamento 3 quartos,,1,,,,,,,,,,,,,/redimensionar/redimensionar/Index?celula=2&credenciada=175&imovel=680058&file=d9c7e5c6-5b60-491d-9d8b-3893529a0df1.JPG&Proporcao=240,,,Minas Gerais,,,,,,,,,,,,,,,,,,belo-horizonte,,,,,,,,,False,,False,,,,,,,,,False,,venda,,,,,,,,,,,,,False,,,,,,,False,2,,,,,,,0.0,,False,BENEFÍCIOS: Próximo á Avenida Barão Homem de Melo. A 100 metros de ponto de ônibus com três linhas destino Centro. Próximo ao centro de Saúde Havaí. Próximo ao comércio do Bairro.D,,,False,,,,0.0,Belo Horizonte,,False,,,,,,,,1,False,,,,,False,,112.14,,,,-19.962879,,,,1,imovel/locacao-apartamento-minas-gerais-belo-horizonte-oeste-estrela-dalva/680058/,,,,,,,84,,,89.49,3,,,,,,78.23,,,,,,,,False,,,"Rua Camargo Guarnieri, 180",,,,,False,False,,,,,,175,,,,False,False,,,,,0,,,True,,,,,800.0,,,,0,,100.0,100.0,,,,,,,0,,,,,,,1,,,,,,0,,,False,,,,,,,,,,800.0,0,,,,,,,,,,minas-gerais,apartamento,False,,,,,,,,,,,0,,,,locacao,False,,,,False,,,,False,False,,,,,False,,,,,,False,,,,,,estrela-dalva,,,,,,,,,,,,,0,,,,,,,1,0,800.0,,,,,False,0.0,,-43.974645699999996,3239597,78.23,oeste,,,,,,m²,,,Estrela Dalva,,,,680058,,,0,,,,,,,,,False,0,,,,,,,,,False,,,
,,,,Apartamento 3 quartos,,1,,,,,,,,,,,,,/redimensionar/redimensionar/Index?celula=2&credenciada=175&imovel=680058&file=d9c7e5c6-5b60-491d-9d8b-3893529a0df1.JPG&Proporcao=240,,,Minas Gerais,,,,,,,,,,,,,,,,,,belo-horizonte,,,,,,,,,False,,False,,,,,,,,,False,,venda,,,,,,,,,,,,,False,,,,,,,False,2,,,,,,,0.0,,False,BENEFÍCIOS: Próximo á Avenida Barão Homem de Melo. A 100 metros de ponto de ônibus com três linhas destino Centro. Próximo ao centro de Saúde Havaí. Próximo ao comércio do Bairro.D,,,False,,,,0.0,Belo Horizonte,,False,,,,,,,,1,False,,,,,False,,112.14,,,,-19.962879,,,,1,imovel/locacao-apartamento-minas-gerais-belo-horizonte-oeste-havai/680058/,,,,,,,84,,,89.49,3,,,,,,78.23,,,,,,,,False,,,"Rua Camargo Guarnieri, 180",,,,,False,False,,,,,,175,,,,False,False,,,,,0,,,True,,,,,800.0,,,,0,,100.0,100.0,,,,,,,0,,,,,,,1,,,,,,0,,,False,,,,,,,,,,800.0,0,,,,,,,,,,minas-gerais,apartamento,False,,,,,,,,,,,0,,,,locacao,False,,,,False,,,,False,False,,,,,False,,,,,,False,,,,,,havai,,,,,,,,,,,,,0,,,,,,,1,0,800.0,,,,,False,0.0,,-43.974645699999996,3239597,78.23,oeste,,,,,,m²,,,Havaí,,,,680058,,,0,,,,,,,,,False,0,,,,,,,,,False,,,
,,,,Apartamento 2 quartos,,1,,,,,,,,,,,,,/redimensionar/redimensionar/Index?celula=2&credenciada=44&imovel=679924&file=0c839e42-6d04-47e1-9dfb-8989c81d87f8.JPG&Proporcao=240,,,Minas Gerais,,,,,,,,,,,,,,,,,,belo-horizonte,,,,,,,,,False,,False,,,,,,,,,True,,venda,,,,,,,,,,,,,True,,,,,,,True,2,,,,,,,0.0,,True,"Apartamento de 02 quartos para locação no bairro Estoril, sendo 01 suíte, 01 quarto com armários planejados, piso em cerâmica. Sala para dois ambientes, arejada, integrada à varand",,,True,,,,0.0,Belo Horizonte,,True,,,,,,,,1,True,,,,,False,,112.14,,,,-19.963836528814692,,,,2,imovel/locacao-apartamento-minas-gerais-belo-horizonte-oeste-estoril/679924/,,,,,,,26,,,60.0,2,,,,,,83.2,,,,,,,,False,,,"Rua Engenheiro Godofredo dos Santos, 48",,,,,False,False,,,,,,44,,,,False,False,,,,,0,,,True,,,,,800.0,,,,0,,621.0,621.0,,,,,,,0,,,,,,,1,,,,,,0,,,True,,,,,,,,,,800.0,0,,,,,,,,,,minas-gerais,apartamento,False,,,,,,,,,,,0,,,,locacao,False,,,,False,,,,True,False,,,,,False,,,,,,True,,,,,,estoril,,,,,,,,,,,,,0,,,,,,,1,1,800.0,,,,,False,0.0,,-43.965457938098155,3239626,83.2,oeste,,,,,,m²,,,Estoril,,,,679924,,,0,,,,,,,,,False,1,,,,,,,,,True,,,
